"1e-05" "0.20001" "0.40001" "0.60001" "0.80001" "1.00001" "1.20001" "1.40001" "1.60001" "1.80001" "2.00001" "2.20001" "2.40001" "2.60001" "2.80001" "3.00001" "3.20001" "3.40001" "3.60001" "3.80001" "4.00001" "4.20001" "4.40001" "4.60001" "4.80001" "5.00001" "5.20001" "5.40001" "5.60001" "5.80001" "6.00001" "6.20001" "6.40001" "6.60001" "6.80001" "7.00001" "7.20001" "7.40001" "7.60001" "7.80001" "8.00001" "8.20001" "8.40001" "8.60001" "8.80001" "9.00001" "9.20001" "9.40001" "9.60001" "9.80001"
0.833333333333333 2 2.5 2.5 2.5 1 1 1.16666666666667 1 1.33333333333333 1 1 1 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.5 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2.5 2.5 1.66666666666667 1.16666666666667 1.16666666666667 1 1.33333333333333 1.33333333333333 1 1 1 0.666666666666667 0.666666666666667 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 1.83333333333333 2.16666666666667 2.33333333333333 2 1.16666666666667 1.16666666666667 1.16666666666667 1.33333333333333 1 0.833333333333333 1 1 0.833333333333333 1 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2.5 1.83333333333333 2 2.33333333333333 1.16666666666667 1.33333333333333 1.16666666666667 1.5 1 1.16666666666667 1.16666666666667 1 1.16666666666667 1 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2.5 2.16666666666667 2.33333333333333 1 1.33333333333333 1.5 1.16666666666667 0.833333333333333 1.16666666666667 1 0.666666666666667 1 1 0.833333333333333 0.666666666666667 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2.16666666666667 2.16666666666667 2.5 2 1.16666666666667 1 1 1 1 1 1 1 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 1 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2.5 2.16666666666667 1.83333333333333 1.66666666666667 1.5 1 1 1 1 1 0.833333333333333 1 1 0.666666666666667 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.333333333333333 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 1.83333333333333 2.5 2 2.5 1 1.16666666666667 0.833333333333333 1.16666666666667 0.666666666666667 1 1 1 0.833333333333333 1 0.666666666666667 1 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 1.83333333333333 2.5 2.5 2.33333333333333 0.833333333333333 1.33333333333333 1 1.16666666666667 1 1 1 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
1 2 2.5 2.5 2 1.33333333333333 1.16666666666667 1 1 1 0.833333333333333 1 1 0.666666666666667 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2.5 2.16666666666667 1.66666666666667 1.33333333333333 1 1.33333333333333 1 1.16666666666667 1 0.833333333333333 1 0.833333333333333 1.16666666666667 0.833333333333333 0.833333333333333 1 0.833333333333333 0.833333333333333 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.333333333333333 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2 2.5 2 1.83333333333333 1.33333333333333 1.5 1 1.16666666666667 1.33333333333333 0.833333333333333 1.16666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.833333333333333 0.833333333333333 0.833333333333333 0.5 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
1 2 2.16666666666667 2.16666666666667 1.16666666666667 1.16666666666667 1.16666666666667 1 1 1 1 0.833333333333333 1 0.666666666666667 0.666666666666667 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 1.83333333333333 2.33333333333333 2.5 2 1.33333333333333 1 1.16666666666667 1.16666666666667 1.16666666666667 1 1 1 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.833333333333333 0.833333333333333 0.5 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 1.83333333333333 2.5 2.5 1.66666666666667 1.16666666666667 1.33333333333333 1.16666666666667 1 1.33333333333333 0.833333333333333 1 1 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.833333333333333 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
